      28470  5.30859e-01 -6.18308e+00 -2.83775e-01
      28480  5.56250e-01 -6.11006e+00 -1.10696e-01
      28490  5.33594e-01 -6.17299e+00 -3.21625e-01
      28500  5.27734e-01 -6.17454e+00 -2.89489e-01
      28510  5.57422e-01 -6.15187e+00 -2.66573e-01
      28520  5.34375e-01 -6.18255e+00 -3.64247e-01
      28530  5.46875e-01 -6.19027e+00 -4.06591e-01
      28540  5.37891e-01 -6.16601e+00 -2.41074e-01
      28550  5.23828e-01 -6.07247e+00  1.01473e-01
      28560  5.32813e-01 -6.14733e+00 -1.84932e-01
      28570  5.35547e-01 -6.17047e+00 -2.97967e-01
      28580  5.41406e-01 -6.12321e+00 -2.93478e-03
      28590  5.30859e-01 -6.12475e+00 -2.67972e-02
      28600  5.07031e-01 -6.17211e+00 -2.17933e-01
      28610  5.33984e-01 -6.09565e+00  1.50058e-01
      28620  5.35937e-01 -6.14005e+00 -1.98020e-01
      28630  5.30078e-01 -6.10168e+00  8.12270e-02
      28640  5.27734e-01 -6.21049e+00 -4.39649e-01
      28650  5.42578e-01 -6.22860e+00 -5.66963e-01
      28660  5.49609e-01 -6.17167e+00 -2.66110e-01
      28670  5.29297e-01 -6.13654e+00 -9.87676e-02
      28680  5.30859e-01 -6.09816e+00  1.13625e-01
      28690  5.44922e-01 -6.09181e+00  3.52673e-02
      28700  5.50781e-01 -6.17137e+00 -2.07341e-01
      28710  5.41406e-01 -6.13607e+00 -1.43037e-01
      28720  5.34375e-01 -6.07900e+00  2.35329e-01
      28730  5.34375e-01 -6.14914e+00 -1.85001e-01
      28740  5.20312e-01 -6.12068e+00 -7.04185e-02
      28750  5.46484e-01 -6.17426e+00 -2.63872e-01
      28760  5.30469e-01 -6.11077e+00  8.93562e-02
      28770  5.39453e-01 -6.05840e+00  2.23040e-01
      28780  5.33203e-01 -6.01411e+00  4.12474e-01
      28790  5.19141e-01 -6.04387e+00  3.00690e-01
      28800  5.29297e-01 -6.10391e+00  6.65136e-02
      28810  5.62891e-01 -6.08064e+00  1.90502e-01
      28820  5.33203e-01 -6.06757e+00  2.32612e-01
      28830  5.41016e-01 -6.12007e+00 -5.02957e-02
      28840  5.40234e-01 -5.94702e+00  7.16656e-01
      28850  5.21875e-01 -6.10054e+00  7.26592e-02
      28860  5.09375e-01 -6.16006e+00 -2.36746e-01
      28870  5.46875e-01 -6.14571e+00 -1.78862e-01
      28880  5.53516e-01 -6.10965e+00 -7.79949e-02
      28890  5.22266e-01 -6.06846e+00  2.22379e-01
      28900  5.37891e-01 -6.14722e+00 -2.32325e-01
      28910  5.53906e-01 -6.14394e+00 -1.15178e-01
      28920  5.39453e-01 -6.20016e+00 -4.28220e-01
      28930  5.33594e-01 -6.10130e+00  8.05877e-02
      28940  5.29687e-01 -6.13953e+00 -8.11533e-02
      28950  5.37109e-01 -6.11012e+00  8.91046e-02
      28960  5.29687e-01 -6.04511e+00  3.86727e-01
      28970  5.31641e-01 -6.10889e+00  3.94920e-02
      28980  5.32422e-01 -6.12130e+00 -1.04232e-01
      28990  5.31641e-01 -6.09624e+00  3.60575e-02
      29000  5.07812e-01 -6.07858e+00  2.51001e-01
      29010  5.41016e-01 -6.09210e+00  8.20831e-02
      29020  5.41016e-01 -6.08772e+00  1.83644e-01
      29030  5.30859e-01 -6.08201e+00  2.03406e-01
      29040  5.42969e-01 -6.12424e+00 -8.91985e-02
      29050  5.37891e-01 -6.06971e+00  7.97373e-02
      29060  5.45312e-01 -6.17446e+00 -2.51709e-01
      29070  5.48828e-01 -6.04952e+00  2.02873e-01
      29080  5.42188e-01 -6.13538e+00 -1.78723e-02
      29090  5.39453e-01 -6.12586e+00 -1.95252e-01
      29100  5.45312e-01 -6.18173e+00 -2.77936e-01
      29110  5.32422e-01 -6.07677e+00  2.78515e-01
      29120  5.39844e-01 -6.13368e+00 -1.43642e-01
      29130  5.36328e-01 -6.08631e+00  1.03686e-01
      29140  5.36328e-01 -6.12592e+00 -5.23319e-02
      29150  5.21094e-01 -6.13078e+00 -1.02176e-02
      29160  5.47656e-01 -6.12973e+00 -9.28545e-02
      29170  5.43359e-01 -6.11482e+00 -7.33133e-02
      29180  5.42578e-01 -6.12449e+00 -1.29590e-01
      29190  5.38672e-01 -6.20824e+00 -4.65269e-01
      29200  5.32422e-01 -6.04784e+00  2.24995e-01
      29210  5.42578e-01 -6.17316e+00 -2.82389e-01
      29220  5.49609e-01 -6.06986e+00  1.93210e-01
      29230  5.32813e-01 -6.16197e+00 -3.35844e-01
      29240  5.46094e-01 -6.06298e+00  2.28551e-01
      29250  5.25781e-01 -6.17527e+00 -2.87239e-01
      29260  5.32813e-01 -6.14533e+00 -8.82702e-02
      29270  5.30469e-01 -6.06757e+00  3.11583e-01
      29280  5.27734e-01 -6.14341e+00 -2.32304e-01
      29290  5.31250e-01 -6.14423e+00 -2.20353e-01
      29300  5.27344e-01 -6.21616e+00 -5.34771e-01
      29310  5.43359e-01 -6.11655e+00 -3.95266e-02
      29320  5.35547e-01 -6.13934e+00 -1.67098e-01
      29330  5.58984e-01 -6.21373e+00 -5.40630e-01
      29340  5.26172e-01 -6.13223e+00 -2.07222e-01
      29350  5.25000e-01 -6.11444e+00 -6.88949e-02
      29360  5.30859e-01 -6.03304e+00  4.13216e-01
      29370  5.22656e-01 -6.08150e+00  1.28198e-01
      29380  5.42578e-01 -6.11652e+00 -4.62593e-02
      29390  5.41406e-01 -6.10781e+00  1.53381e-01
      29400  5.28125e-01 -6.15061e+00 -1.29350e-01
      29410  5.31250e-01 -6.10358e+00  8.56292e-02
      29420  5.29687e-01 -6.14697e+00 -1.99041e-01
      29430  5.42969e-01 -6.15428e+00 -2.86145e-01
      29440  5.25000e-01 -6.16398e+00 -3.07477e-01
      29450  5.35156e-01 -6.15161e+00 -1.19602e-01
      29460  5.38672e-01 -6.13764e+00 -7.12026e-02
      29470  5.43359e-01 -6.14181e+00 -1.91630e-01
      29480  5.28125e-01 -6.09491e+00  1.50771e-01
      29490  5.34375e-01 -6.10514e+00 -3.00406e-02
      29500  5.30469e-01 -6.05714e+00  2.95055e-01
      29510  5.27734e-01 -6.06294e+00  7.36964e-02
      29520  5.31641e-01 -6.04189e+00  3.91536e-01
      29530  5.35156e-01 -6.11274e+00 -2.21610e-02
      29540  5.28125e-01 -6.06773e+00  2.04672e-01
      29550  5.28125e-01 -6.05637e+00  2.58905e-01
      29560  5.10938e-01 -6.13818e+00 -4.98118e-02
      29570  5.36719e-01 -6.17515e+00 -3.54850e-01
      29580  5.36719e-01 -6.12792e+00 -8.36161e-02
      29590  5.24609e-01 -6.18075e+00 -3.36614e-01
      29600  5.47266e-01 -6.07054e+00  2.00225e-01
      29610  5.31250e-01 -6.07912e+00  1.98342e-02
      29620  5.28906e-01 -6.09443e+00  1.31067e-01
      29630  5.44922e-01 -6.23049e+00 -5.32502e-01
      29640  5.49609e-01 -6.15612e+00 -3.89468e-01
      29650  5.46875e-01 -6.14535e+00 -2.32834e-01
      29660  5.46094e-01 -6.22272e+00 -5.29355e-01
      29670  5.35937e-01 -6.15202e+00 -1.68944e-01
      29680  5.43359e-01 -6.17185e+00 -1.98803e-01
      29690  5.35937e-01 -6.21591e+00 -5.29706e-01
      29700  5.43750e-01 -6.19299e+00 -4.57659e-01
      29710  5.49609e-01 -6.09552e+00  7.06867e-02
      29720  5.48828e-01 -6.13654e+00 -1.44751e-01
      29730  5.32813e-01 -6.12384e+00 -3.50783e-02
      29740  5.37109e-01 -6.11564e+00 -3.36332e-02
      29750  5.37500e-01 -6.12349e+00  1.17124e-02
      29760  5.33203e-01 -6.10510e+00  1.34811e-01
      29770  5.29297e-01 -6.14652e+00 -2.00659e-01
      29780  5.22266e-01 -6.13320e+00 -9.34214e-02
      29790  5.25000e-01 -6.13091e+00 -7.11635e-02
      29800  5.30078e-01 -6.15238e+00 -1.02771e-01
      29810  5.36328e-01 -6.15456e+00 -2.58469e-01
      29820  5.26563e-01 -6.10827e+00 -5.12593e-02
      29830  5.25781e-01 -6.17208e+00 -2.47691e-01
      29840  5.33984e-01 -6.12295e+00 -2.23384e-02
      29850  5.52734e-01 -6.10003e+00 -4.34398e-02
      29860  5.41406e-01 -6.11412e+00  1.17295e-03
      29870  5.37891e-01 -6.13063e+00 -1.56552e-01
      29880  5.23828e-01 -6.08233e+00  1.81928e-01
      29890  5.25781e-01 -6.13540e+00 -8.12877e-02
      29900  5.38672e-01 -6.14206e+00 -7.71222e-02
      29910  5.40625e-01 -6.16182e+00 -2.05069e-01
      29920  5.37500e-01 -6.17024e+00 -2.82660e-01
      29930  5.45312e-01 -6.17509e+00 -3.08425e-01
      29940  5.36328e-01 -6.06838e+00  1.18485e-01
      29950  5.38281e-01 -6.13769e+00 -1.41588e-01
      29960  5.25000e-01 -6.10812e+00  9.88085e-02
      29970  5.47266e-01 -6.16405e+00 -2.42310e-01
      29980  5.24609e-01 -6.10701e+00 -1.19203e-03
      29990  5.31250e-01 -6.11066e+00  3.47603e-02
      30000  5.44531e-01 -6.10588e+00 -2.76337e-02
      30010  5.42578e-01 -6.06847e+00  1.38672e-01
      30020  5.30469e-01 -6.11951e+00  1.15462e-01
      30030  5.33594e-01 -6.05539e+00  2.66828e-01
      30040  5.40625e-01 -6.16405e+00 -2.49745e-01
      30050  5.24219e-01 -6.13401e+00 -1.38048e-01
      30060  5.40625e-01 -6.20381e+00 -4.13159e-01
      30070  5.25391e-01 -6.14478e+00 -1.58501e-01
      30080  5.36328e-01 -6.17076e+00 -2.14074e-01
      30090  5.47266e-01 -6.11928e+00  1.37776e-02
      30100  5.15625e-01 -6.11972e+00  1.24595e-03
      30110  5.25000e-01 -6.10101e+00  1.62920e-02
      30120  5.38281e-01 -6.14896e+00 -1.94225e-01
      30130  5.33203e-01 -6.13441e+00 -9.36782e-02
      30140  5.38672e-01 -6.11562e+00  7.59765e-02
      30150  5.38672e-01 -6.12409e+00 -1.91167e-01
      30160  5.50391e-01 -6.10909e+00 -1.12563e-01
      30170  5.57031e-01 -6.12981e+00 -3.32529e-02
      30180  5.31641e-01 -6.00361e+00  5.59314e-01
      30190  5.44922e-01 -6.07947e+00  1.86175e-01
      30200  5.45312e-01 -6.18903e+00 -3.98022e-01
      30210  5.30078e-01 -6.06169e+00  2.90530e-01
      30220  5.28906e-01 -6.10069e+00  3.93594e-03
      30230  5.51953e-01 -6.10483e+00  1.17523e-01
      30240  5.38672e-01 -6.08203e+00  1.87203e-01
      30250  5.25391e-01 -6.10632e+00  6.31844e-02
      30260  5.16797e-01 -6.16085e+00 -2.04878e-01
      30270  5.30078e-01 -5.98634e+00  7.18963e-01
      30280  5.28125e-01 -6.08445e+00  6.10974e-02
      30290  5.33984e-01 -6.11643e+00 -5.59520e-02
      30300  5.37891e-01 -6.24130e+00 -5.73983e-01
      30310  5.26172e-01 -6.05561e+00  4.35790e-01
      30320  5.45703e-01 -6.04336e+00  3.59123e-01
      30330  5.28906e-01 -6.09140e+00  1.35293e-01
      30340  5.41797e-01 -6.16227e+00 -2.77579e-01
      30350  5.21484e-01 -6.08927e+00  8.92291e-02
      30360  5.24609e-01 -6.12979e+00 -1.47850e-01
      30370  5.31641e-01 -6.09212e+00  1.26793e-01
      30380  5.32813e-01 -6.04292e+00  3.97407e-01
      30390  5.28125e-01 -6.19251e+00 -3.64040e-01
      30400  5.39062e-01 -6.14012e+00 -2.03203e-01
      30410  5.26563e-01 -6.12262e+00 -1.34995e-01
      30420  5.37500e-01 -6.11706e+00  6.97909e-02
      30430  5.28906e-01 -6.14898e+00 -1.66938e-01
      30440  5.33984e-01 -6.13678e+00 -9.11823e-02
      30450  5.36719e-01 -6.14702e+00 -6.20740e-02
      30460  5.37109e-01 -6.10108e+00  1.05961e-01
      30470  5.23828e-01 -6.18366e+00 -2.76259e-01
      30480  5.35937e-01 -6.09636e+00  1.59937e-01
      30490  5.30859e-01 -6.16692e+00 -2.16760e-01
      30500  5.30469e-01 -6.09759e+00  1.85004e-01
      30510  5.03125e-01 -6.07751e+00  3.09266e-01
      30520  5.32031e-01 -6.14300e+00 -4.56700e-02
      30530  5.35547e-01 -6.17875e+00 -3.39246e-01
      30540  5.30469e-01 -6.16751e+00 -2.41564e-01
      30550  5.32813e-01 -6.11550e+00 -2.28213e-02
      30560  5.33594e-01 -6.10902e+00  1.20968e-02
      30570  5.44531e-01 -6.17391e+00 -2.99046e-01
      30580  5.33594e-01 -6.19235e+00 -3.65441e-01
      30590  5.37500e-01 -6.11844e+00 -1.52591e-01
      30600  5.49219e-01 -6.17816e+00 -3.85170e-01
      30610  5.31250e-01 -6.14096e+00 -1.41254e-01
      30620  5.35547e-01 -6.07317e+00  1.06512e-01
      30630  5.46875e-01 -6.11154e+00 -8.87448e-02
      30640  5.40625e-01 -6.17036e+00 -2.50429e-01
      30650  5.46094e-01 -6.15929e+00 -2.39040e-01
      30660  5.42188e-01 -6.11702e+00 -1.20970e-01
      30670  5.35937e-01 -6.06452e+00  2.32585e-01
      30680  5.37500e-01 -6.10753e+00  4.39256e-02
      30690  5.10547e-01 -6.13886e+00 -5.49696e-02
      30700  5.39453e-01 -6.11976e+00 -9.71851e-02
      30710  5.51562e-01 -6.15197e+00 -1.98758e-01
      30720  5.56250e-01 -6.14173e+00 -1.84516e-01
      30730  5.15625e-01 -6.12142e+00  1.36302e-01
      30740  5.22266e-01 -6.06874e+00  2.99909e-01
      30750  5.25391e-01 -6.08529e+00  2.12965e-01
      30760  5.35937e-01 -6.08702e+00  4.39819e-02
      30770  5.32813e-01 -6.13215e+00 -7.38872e-02
      30780  5.28516e-01 -6.17312e+00 -3.49771e-01
      30790  5.47656e-01 -6.05641e+00  2.66625e-01
      30800  5.36328e-01 -6.09705e+00  1.50026e-01
      30810  5.11719e-01 -6.09945e+00 -5.47409e-03
      30820  5.27344e-01 -6.06114e+00  2.78516e-01
      30830  5.21484e-01 -6.10296e+00  2.80744e-02
      30840  5.41016e-01 -6.13183e+00 -1.42370e-01
      30850  5.55469e-01 -6.03842e+00  3.22881e-01
      30860  5.31250e-01 -6.11634e+00 -2.45778e-02
      30870  5.25391e-01 -6.13790e+00 -6.12431e-02
      30880  5.36719e-01 -6.10233e+00 -4.51643e-02
      30890  5.31250e-01 -6.11189e+00  1.54964e-01
      30900  5.30469e-01 -6.21058e+00 -4.11894e-01
      30910  5.38281e-01 -6.14082e+00  3.29553e-02
      30920  5.44922e-01 -6.06820e+00  3.05302e-01
      30930  5.33984e-01 -6.07735e+00  1.59557e-01
      30940  5.16406e-01 -6.07222e+00  2.03892e-01
      30950  5.38281e-01 -6.02660e+00  5.22607e-01
      30960  5.53906e-01 -6.17549e+00 -2.33811e-01
      30970  5.37891e-01 -6.06935e+00  1.58006e-01
      30980  5.42188e-01 -6.02854e+00  4.40223e-01
      30990  5.35547e-01 -6.07284e+00  8.38111e-02
      31000  5.36719e-01 -6.19329e+00 -4.52265e-01
      31010  5.32422e-01 -6.03008e+00  4.14047e-01
      31020  5.43750e-01 -6.22493e+00 -5.46050e-01
      31030  5.44922e-01 -6.15531e+00 -2.43147e-01
      31040  5.47656e-01 -6.13985e+00 -1.73636e-01
      31050  5.31641e-01 -6.06000e+00  2.30361e-01
      31060  5.16016e-01 -6.12066e+00  1.21808e-02
      31070  5.25391e-01 -6.07694e+00  2.16418e-01
      31080  5.16406e-01 -6.03982e+00  3.00773e-01
      31090  5.24609e-01 -6.07644e+00  6.53583e-02
      31100  5.42188e-01 -6.06990e+00  1.72289e-01
      31110  5.29687e-01 -6.17097e+00 -1.48972e-01
      31120  5.18359e-01 -6.18056e+00 -2.84638e-01
      31130  5.18359e-01 -6.05595e+00  3.95959e-01
      31140  5.14453e-01 -5.99991e+00  5.49317e-01
      31150  5.35156e-01 -6.14526e+00 -2.11767e-01
      31160  5.35547e-01 -6.11694e+00 -1.18436e-01
      31170  5.30469e-01 -6.08531e+00  1.61878e-01
      31180  5.28125e-01 -6.18749e+00 -3.83803e-01
      31190  5.55859e-01 -6.12152e+00 -4.20616e-02
      31200  5.36719e-01 -6.12542e+00  4.27403e-02
      31210  5.23047e-01 -6.05244e+00  2.95159e-01
      31220  5.35937e-01 -6.06906e+00  1.09559e-01
      31230  5.21484e-01 -6.08633e+00  1.46701e-01
      31240  5.43750e-01 -6.17697e+00 -1.88076e-01
      31250  5.57031e-01 -6.18527e+00 -3.08591e-01
      31260  5.46094e-01 -6.24484e+00 -6.45576e-01
      31270  5.34766e-01 -6.14431e+00 -1.27460e-01
      31280  5.23438e-01 -6.15064e+00 -1.37949e-01
      31290  5.17578e-01 -6.06823e+00  2.28472e-01
      31300  5.16406e-01 -6.10022e+00 -1.13410e-02
      31310  5.21484e-01 -6.02764e+00  4.06056e-01
      31320  5.42578e-01 -6.12014e+00 -7.17483e-02
      31330  5.44141e-01 -6.12931e+00 -1.82914e-02
      31340  5.47266e-01 -6.13413e+00 -1.48673e-01
      31350  5.36719e-01 -6.21262e+00 -5.60216e-01
      31360  5.42969e-01 -6.12540e+00 -7.24734e-02
      31370  5.30859e-01 -6.11975e+00 -1.49131e-02
      31380  5.36328e-01 -6.17835e+00 -2.73045e-01
      31390  5.26172e-01 -6.08559e+00  5.06956e-02
      31400  5.42188e-01 -6.11229e+00 -5.46050e-02
      31410  5.16797e-01 -6.13453e+00 -8.45617e-02
      31420  5.37500e-01 -6.17676e+00 -3.53293e-01
      31430  5.30469e-01 -6.12429e+00  1.76499e-02
      31440  5.36719e-01 -6.09728e+00  5.68391e-02
      31450  5.41797e-01 -6.13557e+00 -1.11831e-01
      31460  5.12109e-01 -6.04705e+00  4.63931e-01
      31470  5.29687e-01 -6.13947e+00  1.99543e-02
      31480  5.39453e-01 -6.08653e+00  1.54943e-01
      31490  5.32422e-01 -6.12542e+00 -8.50420e-02
      31500  5.45703e-01 -5.98771e+00  6.84519e-01
      31510  5.21094e-01 -6.10822e+00  9.15940e-02
      31520  5.38672e-01 -6.09715e+00 -1.52849e-02
      31530  5.44531e-01 -6.11314e+00 -7.13590e-02
      31540  5.26172e-01 -6.17066e+00 -2.82905e-01
      31550  5.53125e-01 -6.06965e+00  1.12941e-01
      31560  5.05078e-01 -6.11790e+00 -9.31190e-02
      31570  5.27734e-01 -6.12848e+00 -5.07223e-02
      31580  5.49219e-01 -6.14676e+00 -2.09919e-01
      31590  5.35156e-01 -6.14414e+00 -2.55986e-01
      31600  5.29687e-01 -6.07264e+00  1.47967e-01
      31610  5.07422e-01 -6.13624e+00 -1.10226e-01
      31620  5.36719e-01 -6.09305e+00  9.89122e-02
      31630  5.39844e-01 -6.03838e+00  3.73066e-01
      31640  5.19141e-01 -6.16799e+00 -2.19290e-01
      31650  5.15625e-01 -6.11713e+00  5.04250e-02
      31660  5.19531e-01 -6.05334e+00  3.20022e-01
      31670  5.15234e-01 -5.97109e+00  7.28772e-01
      31680  5.42188e-01 -6.18860e+00 -2.84133e-01
      31690  5.39453e-01 -6.11445e+00  5.33576e-02
      31700  5.21484e-01 -6.12529e+00  3.85606e-02
      31710  5.36719e-01 -6.15447e+00 -1.52287e-01
      31720  5.28516e-01 -6.08573e+00  1.25736e-01
      31730  5.28125e-01 -6.10976e+00 -1.35360e-02
      31740  5.53125e-01 -6.06955e+00  1.53483e-01
      31750  5.38672e-01 -6.09890e+00  7.01082e-02
      31760  5.14453e-01 -6.11544e+00  9.04940e-04
      31770  5.32422e-01 -6.07934e+00  8.52364e-02
      31780  5.45703e-01 -6.09288e+00  7.82145e-02
      31790  5.40625e-01 -6.03598e+00  3.84360e-01
      31800  5.23828e-01 -6.08192e+00  2.23535e-01
      31810  5.58984e-01 -6.17335e+00 -2.43064e-01
      31820  5.46094e-01 -6.12001e+00 -6.52713e-02
      31830  5.37500e-01 -6.08610e+00  1.73982e-01
      31840  5.22656e-01 -6.10717e+00  5.73104e-02
      31850  5.26953e-01 -6.05185e+00  1.99041e-01
      31860  5.53125e-01 -6.13021e+00 -2.25256e-01
      31870  5.20312e-01 -6.05717e+00  1.85168e-01
      31880  5.32422e-01 -6.09393e+00  8.96124e-02
      31890  5.41406e-01 -6.08260e+00  1.06426e-01
      31900  5.20703e-01 -6.05581e+00  2.50640e-01
      31910  5.25781e-01 -6.10706e+00  5.36876e-03
      31920  5.13672e-01 -6.13856e+00 -7.81099e-02
      31930  5.49609e-01 -6.10116e+00  2.73655e-01
      31940  5.42578e-01 -6.09465e+00  1.70008e-01
      31950  5.27734e-01 -6.07014e+00  2.98584e-01
      31960  5.37109e-01 -6.06289e+00  1.80877e-01
      31970  5.14062e-01 -6.06192e+00  2.26532e-01
      31980  5.23047e-01 -6.08027e+00  2.37959e-01
      31990  5.32031e-01 -6.16986e+00 -1.40212e-01
      32000  5.43359e-01 -6.09785e+00  1.09105e-01
      32010  5.35547e-01 -6.11770e+00 -1.14007e-01
      32020  5.39062e-01 -6.13352e+00 -2.00699e-01
      32030  5.58984e-01 -6.17463e+00 -2.33726e-01
      32040  5.41016e-01 -6.13612e+00 -5.38851e-02
      32050  5.19141e-01 -6.08697e+00  1.14457e-01
      32060  5.33594e-01 -6.04665e+00  3.09277e-01
      32070  5.15234e-01 -6.11999e+00  3.93019e-02
      32080  5.31641e-01 -6.11294e+00 -1.24413e-01
      32090  5.22656e-01 -6.08346e+00  1.43980e-01
      32100  5.32813e-01 -6.08408e+00  7.70547e-02
      32110  5.10547e-01 -6.08179e+00  5.07881e-02
      32120  5.23438e-01 -6.13131e+00 -1.23919e-01
      32130  5.19922e-01 -6.12510e+00 -4.03608e-02
      32140  5.59375e-01 -6.15473e+00 -1.67507e-01
      32150  5.48047e-01 -6.18953e+00 -3.78526e-01
      32160  5.39062e-01 -6.13043e+00 -1.33785e-01
      32170  5.26172e-01 -6.13900e+00 -2.18273e-01
      32180  5.36328e-01 -6.10007e+00  1.15757e-01
      32190  5.54297e-01 -6.15723e+00 -1.74703e-01
      32200  5.42969e-01 -6.14066e+00 -2.05430e-01
      32210  5.40234e-01 -6.09655e+00 -4.81882e-02
      32220  5.46875e-01 -6.11364e+00 -8.41812e-02
      32230  5.25781e-01 -6.06853e+00  1.59316e-01
      32240  5.45312e-01 -6.15472e+00 -2.30177e-01
      32250  5.36328e-01 -6.03111e+00  3.79390e-01
      32260  5.24609e-01 -6.14676e+00 -1.80978e-01
      32270  5.23047e-01 -6.07726e+00  2.05798e-01
      32280  5.30078e-01 -6.10326e+00  1.56286e-02
      32290  5.32422e-01 -6.17429e+00 -4.32113e-01
      32300  5.17188e-01 -6.14671e+00 -8.54818e-02
      32310  5.25391e-01 -6.15172e+00 -1.54389e-01
      32320  5.34375e-01 -6.06558e+00  1.62253e-01
      32330  5.54297e-01 -6.14457e+00 -2.10821e-01
      32340  5.55469e-01 -6.12349e+00 -5.74952e-02
      32350  5.23828e-01 -6.09924e+00  2.01573e-04
      32360  5.33594e-01 -6.19165e+00 -3.45139e-01
      32370  5.26172e-01 -6.13959e+00 -2.10810e-01
      32380  5.50000e-01 -6.20351e+00 -4.48793e-01
      32390  5.55859e-01 -6.21969e+00 -4.59615e-01
      32400  5.36719e-01 -6.20269e+00 -4.31309e-01
      32410  5.47266e-01 -6.15608e+00 -2.21772e-01
      32420  5.53125e-01 -6.16762e+00 -2.94788e-01
      32430  5.33984e-01 -6.18322e+00 -3.29605e-01
      32440  5.42578e-01 -6.16387e+00 -2.76887e-01
      32450  5.62109e-01 -6.13077e+00 -6.05185e-02
      32460  5.43750e-01 -6.19170e+00 -3.92845e-01
      32470  5.41406e-01 -6.17080e+00 -2.61987e-01
      32480  5.28516e-01 -6.10287e+00  7.69863e-02
      32490  5.37500e-01 -6.07338e+00  2.04685e-01
      32500  5.28125e-01 -6.14493e+00 -9.04131e-02
      32510  5.31641e-01 -6.10166e+00  5.05785e-02
      32520  5.37109e-01 -6.05158e+00  3.94361e-01
      32530  5.48828e-01 -6.12060e+00 -1.05167e-01
      32540  5.29687e-01 -6.10260e+00  8.36324e-02
      32550  5.30078e-01 -6.08957e+00  8.96837e-02
      32560  5.46484e-01 -6.21796e+00 -4.93861e-01
      32570  5.39844e-01 -6.14575e+00 -2.01210e-01
      32580  5.36328e-01 -6.13654e+00 -1.73441e-01
      32590  5.43750e-01 -6.08828e+00  1.48305e-01
      32600  5.23047e-01 -6.11360e+00  2.40547e-02
      32610  5.40234e-01 -6.15004e+00 -1.90402e-01
      32620  5.32031e-01 -6.15598e+00 -2.05583e-01
      32630  5.44922e-01 -6.18691e+00 -5.00212e-01
      32640  5.46484e-01 -6.10638e+00 -9.67299e-02
      32650  5.53906e-01 -6.17947e+00 -4.53643e-01
      32660  5.22266e-01 -6.14613e+00 -1.67622e-01
      32670  5.50781e-01 -6.14680e+00 -3.31310e-01
      32680  5.29297e-01 -6.09334e+00  3.93551e-02
      32690  5.32813e-01 -6.07572e+00  1.41727e-01
      32700  5.19922e-01 -6.11232e+00 -1.74196e-02
      32710  5.34766e-01 -6.14664e+00 -9.41539e-02
      32720  5.53516e-01 -6.12506e+00  8.36334e-03
      32730  5.27734e-01 -6.06176e+00  2.02794e-01
      32740  5.27344e-01 -6.08977e+00  1.81794e-01
      32750  5.33984e-01 -6.09562e+00  1.15100e-01
      32760  5.44141e-01 -6.11671e+00 -9.39008e-02
      32770  5.23438e-01 -6.10456e+00  1.09660e-02
      32780  5.10156e-01 -6.01896e+00  5.42686e-01
      32790  5.38672e-01 -6.07506e+00  2.39073e-01
      32800  5.35937e-01 -6.06172e+00  2.83341e-01
      32810  5.48438e-01 -6.14512e+00 -1.52641e-01
      32820  5.22266e-01 -6.07373e+00  1.03787e-01
      32830  5.17969e-01 -6.14441e+00 -9.89954e-02
      32840  5.39453e-01 -6.15195e+00 -1.21281e-01
      32850  5.36719e-01 -6.15980e+00 -3.06167e-01
      32860  5.19141e-01 -6.10958e+00  5.48047e-02
      32870  5.29687e-01 -6.17124e+00 -2.00935e-01
      32880  5.61719e-01 -6.17246e+00 -3.31820e-01
      32890  5.48828e-01 -6.09925e+00  1.26332e-01
      32900  5.42969e-01 -6.09528e+00  1.63729e-01
      32910  5.16406e-01 -6.16356e+00 -1.64576e-01
      32920  5.41406e-01 -6.15391e+00 -1.84551e-01
      32930  5.47656e-01 -6.15775e+00 -3.19883e-01
      32940  5.46875e-01 -6.12211e+00 -1.12665e-01
      32950  5.31250e-01 -6.15358e+00 -2.54535e-01
      32960  5.22266e-01 -6.08481e+00  1.85908e-01
      32970  5.33203e-01 -6.11606e+00  1.11390e-01
      32980  5.23438e-01 -6.14385e+00 -2.29911e-02
      32990  5.46875e-01 -6.11755e+00  8.73373e-02
      33000  5.26172e-01 -6.10127e+00  3.67781e-01
      33010  5.35937e-01 -6.15274e+00  5.54842e-02
      33020  5.41016e-01 -6.19052e+00 -2.82822e-01
      33030  5.05859e-01 -6.13514e+00 -5.06212e-03
      33040  5.41016e-01 -6.09059e+00  1.12314e-01
      33050  5.54688e-01 -6.20261e+00 -4.06101e-01
      33060  5.38281e-01 -6.09702e+00 -1.44829e-02
      33070  5.35156e-01 -6.17210e+00 -3.30328e-01
      33080  5.34375e-01 -6.06911e+00  1.12706e-01
      33090  5.36719e-01 -6.16437e+00 -2.66367e-01
      33100  5.33594e-01 -6.03264e+00  3.09352e-01
      33110  5.44531e-01 -6.10807e+00  1.12293e-02
      33120  5.33594e-01 -6.13346e+00 -1.50810e-01
      33130  5.28125e-01 -6.08728e+00  1.15692e-01
      33140  5.45703e-01 -6.15335e+00 -2.41340e-01
      33150  5.45312e-01 -6.12407e+00  5.88388e-02
      33160  5.45703e-01 -6.15015e+00 -1.81548e-01
      33170  5.25000e-01 -6.10088e+00  4.44680e-02
      33180  5.48047e-01 -6.04366e+00  2.56706e-01
      33190  5.16016e-01 -6.08860e+00  1.01277e-01
